1,-4,-9,5.698,11.753,4.807,5.862,3.583,20.341,10.767,8.525,-3.049,21.755,3.892,8.363,11.5,4.637,14.441,12.245,9.716,2.52,3.688,5.523,14.358,6.193,11.362,8.53,14.365,3.533,22.368,11.87,17.038,4.873,12.042,11.21,4.713,1.881,0.736,8.269,18.802,4.669,25.535,11.402,13.935
1,-5,-9,16.969,-5.221,13.953,14.459,3.633,15.182,15.065,7.947,23.164,10.713,8.595,15.812,4.695,13.577,9.126,6.676,5.559,4.441,23.991,13.207,17.089,16.305,-0.145,16.735,11.281,9.494,7.374,12.254,10.801,4.347,12.226,10.773,21.986,5.533,10.413,0.96,14.854,17.081,9.642,17.869,12.431
1,-6,-9,5.878,0.926,6.322,9.386,10.117,21.18,13.244,4.641,2.705,10.469,8.566,6.663,20.427,6.857,2.621,10.088,11.555,11.356,13.49,-3.043,11.888,6.819,23.417,15.015,8.279,16.21,23.808,17.739,20.003,11.266,22.531,14.128,11.059,16.657,17.921,13.186,23.45,23.381,6.312,23.243,8.507
1,-7,-9,12.464,10.253,9.374,1.496,1.307,17.803,18.3,16.464,22.628,9.458,-6.045,21.7,14.779,8.19,2.935,7.384,15.166,3.948,10.437,14.925,16.748,11.57,4.726,17.882,10.371,18.526,6.016,9.171,9.326,11.482,16.305,19.793,17.282,15.105,15.594,18.082,19.905,18.394,22.549,24.039,18.194
1,-8,-9,7.273,7.982,17.356,11.397,-0.228,13.809,9.513,5.551,2.588,12.292,7.996,2.7,9.737,7.108,-0.188,18.846,9.547,9.914,4.615,-1.018,18.992,10.003,12.014,21.024,-1.632,21.333,7.632,4.93,18.562,22.86,5.825,15.79,14.089,7.721,9.019,10.651,15.949,13.581,28.213,4.511,6.143
1,-9,-9,15.699,5.802,-2.762,-2.431,3.483,28.731,11.311,6.892,12.473,14.053,12.634,11.881,17.128,13.042,9.956,4.203,4.117,6.698,7.945,15.192,13.44,4.354,9.6,27.181,15.761,1.342,19.61,4.878,4.478,7.08,19.347,15.282,13.883,15.817,14.419,8.019,24.954,15.888,30.156,23.424,10.025
1,-9,-8,20.551,1.415,9.292,-2.829,0.571,14.98,5.388,10.464,11.539,3.282,13.357,16.765,22.508,9.583,6.992,9.067,-3.191,18.666,22.522,6.711,15.234,18.757,9.947,21.803,10.325,15.182,12.372,18.228,6.417,12.274,16.797,23.653,8.175,9.032,15.888,25.411,15.267,19.791,9.313,14.169,15.025
1,-9,-7,9.26,-0.315,1.106,3.871,-2.697,6.322,1.342,2.361,4.047,-0.933,4.402,9.071,11.407,5.743,6.745,-1.92,3.367,8.322,7.61,15.23,2.851,10.138,8.092,5.381,3.335,20.622,3.576,14.863,11.818,8.439,5.06,14.014,11.634,2.922,16.21,15.831,7.118,1.739,13.693,2.98,4.602
1,-9,-6,4.164,6.868,8.574,4.612,2.318,10.689,-2.272,4.345,12.962,8.912,5.863,-0.852,4.079,13.344,6.943,-0.126,15.47,15.399,2.663,8.592,12.188,1.117,6.059,14.334,7.942,5.551,11.492,4.434,6.375,10.984,17.926,15.533,19.809,7.083,9.358,15.634,10.908,19.85,0.459,6.739,5.686
1,-9,-5,16.366,16.844,7.324,-1.864,3.704,12.316,17.261,8.207,20.485,20.43,18.709,16.654,5.599,16.878,7.49,6.769,21.38,13.993,17.938,7.216,20.828,4.107,24.719,3.664,14.61,17.222,2.833,9.478,16.122,19.433,25.41,19.388,16.365,19.676,17.654,16.298,8.609,21.253,6.564,24.208,2.519
1,-9,-4,26.251,15.999,8.747,0.828,-1.397,31.211,3.82,9.094,9.37,9.978,4.586,7.195,15.137,10.411,8.02,21.295,21.237,15.511,14.453,21.062,4.336,0.278,13.564,9.85,2.802,29.088,16.04,20.327,10.945,13.897,15.517,17.136,23.089,6.041,23.66,24.279,15.231,13.184,26.803,20.089,15.374
1,-9,-3,13.774,5.163,9.887,-1.057,12.955,21.633,2.979,23.657,14.003,-1.652,9.605,12.863,4.787,19.377,3.969,7.226,6.817,4.074,22.998,13.923,13.847,0.438,17.373,16.308,11.243,25.178,11.78,14.715,8.982,24.584,19.519,11.454,18.055,22.99,24.925,7.194,18.795,19.063,14.998,14.599,15.868
1,-9,-2,19.905,18.404,9.901,-5.267,7.84,16.613,11.72,3.828,2.648,12.173,16.699,9.892,15.418,19.277,21.136,16.328,11.188,16.047,10.906,10.765,9.291,15.151,2.01,22.232,13.789,12.012,4.568,12.458,17.014,6.904,14.127,14.349,10.906,16.129,12.352,15.908,21.797,17.021,8.911,6.133,13.356
1,-9,-1,5.615,4.005,0.061,1.45,-3.145,10.111,9.366,6.955,8.877,4.132,6.387,-0.024,1.565,-0.18,10.406,13.324,4.909,6.828,13.081,17.665,10.251,5.837,7.756,2.007,10.926,3.845,8.763,1.349,2.282,3.214,23.147,13.079,14.344,8.61,16.542,15.475,10.741,18.007,12.939,9.204,6.804
1,-9,0,16.414,3.908,11.443,4.644,-5.154,4.732,16.285,15.506,7.393,21.28,11.167,1.054,9.292,20.529,10.433,13.338,6.909,13.481,23.385,18.289,7.527,-0.236,17.664,3.564,14.464,23.364,19.597,27.83,9.73,14.63,13.863,14.097,13.329,18.896,23.462,15.696,34.929,3.496,13.061,16.961,10.195
1,-9,1,14.133,11.19,4.914,7.304,-1.304,15.283,7.204,19.792,12.046,8.634,7.555,5.809,3.064,14.318,11.572,8.827,-0.586,20.301,8.855,28.742,15.297,23.85,14.404,16.291,31.179,10.066,0.953,14.864,16.108,9.685,29.596,23.507,15.751,17.329,11.572,15.15,5.728,19.639,25.883,16.46,22.037
1,-9,2,15.797,-0.106,2.322,13.751,2.511,10.94,1.701,14.13,6.225,12.986,6.08,4.175,6.27,-1.968,7.069,1.44,-0.189,1.512,-0.454,5.24,16.599,-2.708,15.549,19.139,14.73,4.653,12.91,7.166,6.757,3.347,14.937,18.194,8.451,12.041,17.298,9.554,20.145,13.735,16.992,12.248,12.506
1,-9,3,8.48,7.867,-1.747,8.379,18.503,16.295,11.753,15.211,17.669,12.794,6.252,5.711,12.168,9.294,9.085,9.21,15.669,13.793,12.918,5.043,10.501,5.292,12.751,20.875,17.334,9.792,3.25,16.041,5.833,10.959,8.416,17.542,1.999,3.489,17.98,16.469,1.292,3.812,24.998,21.518,23.371
1,-9,4,9.849,6.233,-0.384,3.993,11.369,8.079,8.122,10.165,16.874,8.251,-0.706,17.654,21.015,6.377,3.404,-0.902,11.438,12.777,13.783,19.122,24.461,15.467,7.806,23.812,14.151,13.491,8.163,4.168,9.508,-2.82,6.035,15.558,12.08,15.268,9.123,6.979,20.834,30.689,26.545,19.067,28.255
1,-9,5,12.583,10.304,0.025,12.414,9.802,14.858,20.246,5.301,15.69,8.411,-2.199,8.682,8.229,8.11,23.991,16.206,10.087,19.635,24.516,16.064,8.945,15.159,16.374,8.921,14.136,13.017,25.232,15.446,12.327,0.875,10.776,24.345,15.912,18.147,22.382,8.95,11.184,22.085,18.987,23.555,22.789
1,-9,6,21.734,15.578,19.756,-4.733,1.422,15.61,14.13,22.318,11.839,16.027,8.547,16.068,24.589,11.109,13.297,12.151,5.005,14.192,28.379,16.233,15.087,19.608,20.129,5.649,19.503,11.357,3.211,20.438,15.998,13.891,19.451,20.678,10.905,13.798,14.358,21.918,18.144,22.038,15.265,30.491,13.052
1,-9,7,20.778,16.475,14.173,-0.464,11.53,15.856,7.849,24.51,13.17,6.496,16.823,15.816,6.143,5.803,21.13,16.123,-0.217,14.428,18.74,19.718,9.031,25.009,19.321,8.633,16.278,11.924,20.235,22.214,7.192,7.504,35.816,28.128,11.439,18.085,17.397,11.709,16.688,21.332,35.645,13.289,14.602
1,-9,8,8.638,26.368,20.431,14.828,0.224,19.29,21.357,15.09,13.156,12.223,10.956,-2.978,0.01,6.999,7.653,16.308,12.964,12.952,-0.06,4.26,19.248,-2.098,12.504,18.441,4.711,13.647,8.584,21.52,12.122,6.393,16.662,16.265,12.535,5.471,20.407,22.677,19.947,12.216,20.82,26.756,8.692
1,-9,9,-1.309,4.682,10.006,6.996,1.987,15.644,15.302,10.626,7.283,6.274,0.597,10.596,-2.072,10.423,13.584,15.078,8.906,7.067,11.228,16.389,8.217,14.044,11.539,0.367,10.2,3.034,9.533,5.701,3.201,16.701,11.868,1.368,23.535,0.369,8.876,17.383,21.556,17.729,15.236,20.41,22.25
1,-8,9,-0.326,7.004,8.001,7.998,12.995,5.325,10.656,11.987,2.651,-3.319,3.858,4.368,3.211,9.756,8.636,9.849,14.061,5.607,13.152,5.698,25.578,12.457,7.003,9.882,12.427,19.306,13.852,8.732,5.278,10.823,15.369,11.915,3.794,17.007,17.886,22.432,15.977,8.856,18.735,21.282,13.494
1,-7,9,2.539,12.892,-1.421,2.196,4.478,17.427,10.376,10.658,4.607,-1.777,3.063,7.235,0.742,9.925,17.442,0.959,5.486,8.015,1.544,19.072,11.601,11.13,6.992,18.854,12.049,10.911,8.44,1.634,3.496,19.358,17.887,23.415,10.944,14.806,9.001,13.197,26.392,4.587,12.115,17.31,17.172
1,-6,9,10.865,-0.397,2.658,14.047,4.769,18.825,2.88,10.269,9.991,8.714,9.435,-1.842,10.375,12.592,1.476,7.049,10.955,7.196,17.768,7.342,16.248,13.155,17.394,3.635,9.207,18.781,11.02,11.261,17.167,6.407,21.313,11.22,13.793,11.7,18.939,12.513,21.752,24.326,18.232,18.472,14.378
1,-5,9,11.887,1.954,4.688,2.088,6.487,30.554,-1.712,-2.037,-0.108,2.485,4.746,3.673,7.934,4.194,15.788,3.715,12.975,13.902,5.497,5.091,12.351,10.945,15.205,18.799,-1.608,16.263,2.801,15.339,5.543,5.081,11.618,7.488,15.693,20.897,13.435,15.306,0.51,11.723,12.937,12.817,21.362
1,-4,9,15.323,-0.87,-2.75,13.558,5.532,19.174,19.149,0.79,16.774,6.423,4.74,5.389,17.373,-1.644,1.956,0.223,10.826,17.429,9.699,3.302,15.571,3.508,11.777,10.38,32.65,4.253,18.856,17.793,19.395,12.331,17.268,12.538,5.474,23.411,8.347,12.283,22.553,12.156,11.425,24.029,6.965
1,-3,9,11.857,-4.032,0.264,12.897,1.53,12.845,6.16,11.809,2.792,1.441,7.439,2.77,7.768,11.433,13.764,7.761,-1.908,12.046,0.334,9.958,13.584,6.542,24.501,4.126,16.085,13.709,4.002,4.293,5.252,10.877,13.502,21.46,15.753,15.711,16.67,23.628,10.253,21.878,26.837,20.462,4.421
1,-2,9,10.109,16.509,12.242,-0.025,-3.959,21.281,13.522,9.762,9.336,11.909,3.483,6.39,3.297,8.871,7.778,10.351,12.258,11.5,10.407,14.647,18.221,7.794,15.035,21.275,7.515,23.756,10.329,7.903,9.81,15.384,23.957,16.198,17.771,17.678,18.919,0.159,21.402,-0.689,18.875,18.772,15.669
1,-1,9,12.87,1.58,9.67,9.094,12.517,17.274,23.365,13.788,15.878,-1.699,14.61,15.25,7.559,7.199,20.174,22.482,15.79,20.432,22.072,22.047,31.021,21.33,24.97,28.945,25.919,19.894,31.868,11.51,25.484,20.792,21.433,11.075,17.715,34.357,20.665,24.639,29.614,22.922,20.897,31.204,7.512
1,0,9,8.022,0.421,-0.843,0.547,10.275,8.005,11.068,3.798,14.86,11.923,4.986,-1.952,11.731,8.082,9.765,13.449,4.466,-3.184,13.062,14.641,16.554,20.801,7.713,8.626,7.872,13.451,7.697,9.277,19.19,11.435,13.681,22.261,16.84,19.086,12.332,15.911,15.491,16.07,21.317,3.562,10.808
1,1,9,2.821,13.514,5.539,13.231,-4.077,15.425,1.261,7.449,4.303,14.492,2.347,4.23,14.78,6.33,14.213,11.43,8.98,9.53,12.747,15.963,24.18,10.064,22.947,15.163,11.38,6.93,16.813,14.03,13.247,26.13,21.68,14.897,11.78,24.664,14.547,-0.904,23.295,14.825,17.69,11.554,15.085
1,2,9,22.433,-1.168,10.378,10.925,11.138,22.019,25.233,15.113,26.326,19.54,17.754,13.3,10.514,19.395,10.941,19.155,16.701,18.249,16.796,5.342,24.222,22.77,24.983,20.197,27.743,28.291,1.171,27.091,14.012,11.266,18.52,36.774,18.362,18.948,21.869,26.124,18.71,28.631,14.886,21.139,27.393
1,3,9,12.389,12.165,9.606,1.382,-1.843,16.514,15.204,0.895,10.929,5.296,-2.336,6.557,3.784,3.678,0.238,5.136,12.366,15.596,12.493,13.058,4.955,5.519,21.082,15.98,0.544,8.114,17.018,14.587,5.491,2.394,15.965,33.535,14.105,19.343,10.579,21.15,15.386,14.623,13.86,8.43,11.0
1,4,9,3.324,5.014,1.369,3.392,2.749,29.105,1.795,2.484,5.507,4.529,5.886,8.575,6.932,6.955,1.978,0.334,4.361,5.056,16.417,2.444,9.472,15.167,1.528,14.888,-0.417,10.269,14.288,-2.027,10.9,3.161,22.754,4.681,16.943,13.87,-1.537,6.664,16.531,17.398,7.931,16.798,19.332
1,5,9,6.617,18.999,17.047,12.096,-2.188,17.3,14.122,21.277,24.099,12.921,12.41,4.898,5.387,11.541,18.363,3.519,21.057,17.929,22.801,15.007,7.545,20.084,23.623,13.161,14.366,18.238,21.11,15.315,15.854,3.392,15.644,30.228,19.814,13.732,19.983,14.235,32.819,11.072,9.323,22.574,11.159
1,6,9,14.855,-0.073,8.663,8.733,-1.529,16.802,5.134,2.464,12.129,13.127,4.791,11.456,9.121,13.785,25.117,-0.22,8.774,8.767,20.427,20.088,10.414,7.74,10.734,19.727,17.721,10.714,16.041,12.368,6.028,17.354,17.015,22.008,9.001,15.995,22.654,-0.686,22.624,12.934,22.244,14.22,4.864
1,7,9,3.481,-1.492,6.111,3.713,1.314,14.583,1.184,4.786,8.721,11.656,9.592,1.194,5.462,16.064,3.999,0.6,18.877,6.486,10.096,-1.294,10.25,5.796,13.007,10.22,9.431,1.977,15.855,12.734,1.278,3.824,4.369,24.248,-0.874,7.972,14.818,9.329,11.509,14.021,15.2,10.712,19.892
1,8,9,25.34,24.225,-0.89,4.576,7.762,21.614,21.466,18.318,20.171,11.357,19.542,13.062,13.58,13.766,9.285,16.137,15.323,22.509,20.361,15.88,21.065,23.918,11.103,18.289,16.475,23.994,16.846,26.699,18.217,6.403,19.922,23.441,13.96,18.812,18.331,16.183,25.702,17.888,20.74,27.592,17.112
1,9,9,9.372,8.421,-1.53,-1.203,12.752,22.041,-1.337,1.24,5.485,9.396,19.307,1.219,-0.204,13.703,12.277,2.851,6.091,10.332,12.573,15.146,15.053,15.627,21.868,5.442,16.682,10.256,11.496,3.404,4.311,1.885,0.125,28.702,10.612,15.854,18.764,10.008,11.918,7.161,16.403,12.647,17.223
1,10,9,15.425,14.153,15.214,21.608,2.669,20.731,12.459,13.52,3.914,15.308,8.703,14.097,-1.174,11.818,13.809,0.134,2.797,5.792,-0.547,12.096,15.404,26.379,18.688,14.997,10.305,7.614,19.922,17.231,20.873,22.848,22.49,28.466,4.441,11.749,17.724,21.7,21.675,16.317,27.959,12.934,6.243
1,10,8,3.115,-0.857,5.149,6.155,7.827,14.167,13.506,0.512,7.524,19.535,2.214,-2.109,9.42,-0.051,3.144,1.005,9.866,12.06,4.922,15.117,-1.022,16.141,21.97,10.466,12.295,5.124,12.953,0.116,10.613,11.444,16.941,14.106,12.937,14.101,3.264,12.762,20.926,25.757,7.255,3.752,18.249
1,10,7,-0.111,-2.779,9.476,7.398,0.986,9.251,5.85,14.782,4.381,7.646,-1.755,15.473,5.034,10.594,4.822,4.716,-1.057,8.484,6.359,15.899,8.774,4.649,12.523,20.065,13.606,10.814,9.688,9.896,11.104,10.979,19.853,0.728,16.277,13.16,12.711,4.261,13.477,8.028,8.244,13.794,12.344
1,10,6,13.743,17.867,4.658,10.168,1.677,33.887,7.764,12.64,11.85,21.727,8.27,19.147,14.024,17.567,26.777,26.987,-4.136,19.037,21.543,17.716,17.223,27.729,31.235,23.408,20.248,16.088,20.261,26.434,14.274,15.113,17.286,17.126,17.966,19.139,21.979,16.485,34.659,13.831,40.338,26.178,17.684
1,10,5,11.986,12.027,-1.932,17.02,8.639,11.924,13.21,5.829,13.448,-0.6,4.334,22.269,8.87,6.471,14.073,12.34,10.608,9.209,10.477,10.745,17.346,8.948,7.215,15.817,12.751,19.353,12.62,16.888,9.822,-0.909,19.655,31.552,22.45,12.348,26.579,21.143,24.708,13.938,14.17,27.734,29.965
1,10,4,0.288,-1.375,8.942,1.259,6.59,3.588,8.919,12.917,12.247,0.579,0.584,4.261,6.273,3.285,9.631,4.975,11.654,16.666,6.011,17.022,11.367,11.379,16.391,15.402,10.414,7.093,8.438,7.449,0.461,19.479,15.163,13.848,-4.468,14.464,2.396,1.021,13.322,11.625,12.26,18.229,3.198
1,10,3,15.845,20.0,5.821,1.643,-3.853,25.397,15.314,9.231,0.815,13.075,12.002,-2.071,0.79,10.659,10.196,13.066,-0.064,17.472,15.341,24.876,14.744,1.947,1.816,18.685,13.22,1.756,21.957,20.826,20.695,14.564,22.1,10.636,12.17,16.373,7.908,15.111,4.646,18.182,16.05,12.919,13.455
1,10,2,11.852,10.932,12.346,-1.908,-0.03,15.513,8.389,9.265,12.808,5.35,13.893,4.102,3.312,13.854,9.064,8.607,21.817,16.359,8.902,8.111,14.987,14.863,18.739,13.282,16.491,23.035,4.244,20.787,14.996,12.539,32.082,15.958,2.834,1.376,16.607,16.503,14.066,17.629,17.193,18.755,15.319
1,10,1,3.458,-0.857,9.8,6.79,13.78,6.436,2.426,14.75,11.406,3.396,7.054,10.377,-1.299,-0.031,3.57,12.505,7.105,15.707,-0.026,23.242,15.842,22.776,21.377,4.644,12.245,15.846,7.113,13.047,9.981,10.248,6.849,12.783,10.717,8.651,4.918,10.186,11.12,27.387,19.988,19.588,12.856
1,10,0,28.537,6.951,20.363,19.776,-1.144,7.095,21.0,28.572,22.144,21.716,14.621,1.526,27.486,17.112,12.739,28.032,15.659,28.619,21.912,24.206,25.165,23.458,13.418,27.045,25.338,7.631,10.925,27.885,25.844,23.47,15.764,27.39,28.684,27.977,34.27,17.23,22.19,28.483,24.109,27.736,14.363
1,10,-1,-1.631,8.687,-0.328,6.651,11.631,19.61,12.589,16.235,9.881,-1.806,12.112,19.363,13.615,15.199,12.784,5.369,1.62,16.556,27.493,11.096,19.365,19.301,21.904,18.173,4.776,21.045,10.648,16.917,9.186,18.456,24.725,24.994,26.265,16.534,17.803,20.406,20.009,23.278,9.881,11.483,7.086
1,10,-2,14.196,16.317,9.105,7.226,-0.986,14.776,-2.128,6.535,10.199,8.528,4.525,4.521,3.851,3.181,0.511,-1.82,5.444,21.375,19.639,4.904,18.835,11.766,6.697,12.293,21.558,12.155,15.753,13.351,20.615,2.879,1.144,6.407,19.005,8.602,20.2,10.464,18.062,16.993,15.257,16.521,8.118
1,10,-3,4.055,1.755,13.455,12.156,4.19,12.224,4.923,-1.043,1.634,4.977,-1.346,-1.703,12.224,6.816,6.077,10.336,6.263,17.522,0.783,5.385,7.988,14.591,15.192,16.128,20.731,18.0,21.936,21.872,8.142,3.744,6.347,23.95,13.219,11.154,13.757,8.359,7.295,8.565,7.834,1.77,7.706
1,10,-4,19.396,10.245,13.093,14.275,-1.544,19.089,10.724,11.358,12.659,11.626,7.927,8.561,12.196,10.496,21.464,22.098,20.732,24.033,34.001,40.968,45.936,36.569,50.204,42.838,43.472,44.439,35.406,28.374,9.675,9.643,23.943,23.578,13.878,18.179,16.48,16.448,11.748,2.716,6.379,9.709,0.372
1,10,-5,3.929,9.297,4.0,-3.921,3.675,15.649,18.622,12.263,13.569,6.209,14.183,16.156,5.463,12.436,15.41,27.05,31.024,37.33,47.638,67.277,81.251,84.558,87.532,97.505,82.479,72.452,63.426,50.732,38.372,35.346,28.652,22.293,12.266,22.573,19.213,14.187,21.493,5.467,1.773,7.442,-0.223
1,10,-6,6.3,-1.323,7.845,2.346,8.902,27.459,3.349,10.955,19.227,10.833,11.438,13.711,8.651,22.923,34.529,32.801,42.74,55.012,65.618,91.557,98.496,121.768,106.041,114.314,125.253,100.192,95.131,67.403,64.342,40.615,36.887,28.159,16.098,22.037,13.977,12.25,14.855,12.128,8.4,8.672,8.945
1,10,-7,8.008,2.75,14.192,3.301,-2.222,25.744,6.043,11.008,7.307,13.272,13.237,14.203,12.835,17.466,26.765,37.731,43.029,61.994,55.293,99.592,99.557,127.523,133.821,141.119,113.085,111.384,88.682,77.648,65.946,38.578,40.544,28.842,14.141,16.773,16.072,8.703,12.003,13.301,6.933,1.232,0.89
1,10,-8,9.365,-0.246,0.138,2.524,-1.09,9.597,7.284,10.97,9.99,10.011,23.698,7.385,10.738,14.758,22.111,31.465,46.818,64.172,81.526,95.212,106.899,130.586,139.606,133.626,140.979,131.332,99.687,85.04,69.727,52.413,30.1,31.12,24.14,7.493,18.181,-1.466,10.809,14.75,6.358,4.633,9.907
1,10,-9,6.391,6.775,-0.842,-0.19,11.785,22.093,5.068,19.71,18.018,3.993,6.968,23.276,15.585,37.893,27.868,38.843,54.485,73.46,100.101,113.743,139.718,151.36,161.335,171.976,155.951,163.26,118.568,103.876,76.185,55.16,40.468,33.443,19.418,11.726,15.035,6.343,16.651,13.96,11.935,22.243,3.218
1,10,-10,-2.124,-2.813,5.021,2.522,2.048,5.263,21.479,10.361,14.911,11.126,9.343,17.225,16.774,14.323,33.206,43.755,57.638,87.52,98.735,126.285,136.833,165.716,193.265,191.148,164.03,167.913,113.462,96.678,85.893,56.11,35.992,31.208,28.757,23.639,17.522,7.737,7.953,9.169,3.718,-1.066,14.126
1,9,-10,6.796,3.514,-1.388,7.597,7.915,38.232,5.55,16.534,23.519,17.503,10.487,9.472,23.79,11.774,35.425,38.076,74.06,80.045,103.696,147.347,156.998,170.982,189.3,205.618,194.935,149.92,151.237,105.556,95.206,63.524,56.842,47.826,22.143,20.462,15.779,9.43,10.748,14.399,13.05,10.368,2.018
1,8,-10,12.412,3.138,-1.397,11.912,10.222,26.864,24.507,30.483,29.792,18.768,20.078,17.721,35.031,36.34,42.983,54.959,77.268,86.911,111.22,145.863,173.505,192.815,204.457,202.767,214.409,185.719,137.696,121.338,99.314,77.29,59.266,44.242,41.218,37.528,34.837,31.813,34.122,24.432,13.741,27.05,5.027
1,7,-10,11.936,-2.279,0.037,11.688,0.671,8.995,18.319,5.975,16.299,8.623,-1.72,15.864,18.449,20.7,30.952,34.536,63.788,66.039,90.291,102.209,129.461,157.045,178.63,159.215,157.466,145.051,110.969,77.22,74.138,46.723,37.974,21.56,18.811,18.062,4.98,0.898,4.816,4.734,-1.681,1.17,15.021
1,6,-10,13.911,7.679,4.779,11.613,-0.554,20.06,24.675,14.289,11.236,22.518,9.799,12.746,24.027,21.642,22.922,26.537,51.485,51.1,72.713,86.995,94.609,122.223,118.838,112.786,105.733,90.681,74.962,62.909,44.857,46.805,35.419,33.367,15.315,17.262,20.876,12.824,15.105,10.386,19.334,7.948,7.229
1,5,-10,16.48,9.966,7.119,6.939,-4.907,27.928,6.764,0.932,8.456,18.98,5.17,11.415,18.327,8.24,30.152,18.065,27.977,34.223,30.802,40.714,55.961,43.539,65.452,53.364,62.276,39.856,40.768,42.681,16.26,20.172,16.085,24.997,14.576,21.488,8.4,5.98,15.225,15.138,7.717,3.297,4.917
1,4,-10,5.502,0.883,3.279,-1.992,4.587,15.167,9.08,9.659,6.238,4.484,5.064,2.31,2.557,4.802,7.715,8.961,13.208,9.12,22.366,15.279,17.192,17.105,16.017,18.93,-1.157,9.71,13.911,11.446,7.98,5.848,10.716,27.916,14.451,21.985,20.519,1.054,12.6,16.147,6.026,10.239,13.786
1,3,-10,10.392,6.149,11.239,8.328,3.751,10.173,1.597,11.705,10.146,5.921,-1.637,5.433,3.503,8.906,8.31,12.046,12.783,13.52,17.923,11.66,-0.604,7.789,22.513,14.906,18.298,14.356,19.082,12.806,32.199,5.258,23.982,20.375,12.767,20.158,21.884,-3.725,13.522,9.434,11.012,17.592,10.171
1,2,-10,9.778,1.154,5.529,-0.762,1.24,17.908,9.244,5.912,18.249,-1.083,-0.152,0.108,-0.63,7.269,11.168,12.734,14.298,4.531,8.096,14.995,14.228,18.793,19.358,6.924,18.156,11.388,12.954,22.52,14.752,16.65,10.549,15.115,7.347,8.913,21.145,28.043,21.942,3.508,13.073,8.972,23.538
1,1,-10,9.33,0.756,6.189,3.624,6.057,12.825,-0.075,6.357,24.124,4.889,-2.678,25.272,-1.113,14.474,8.394,15.981,24.234,2.154,11.407,20.994,12.581,15.167,5.087,12.341,-1.073,24.489,4.05,13.278,16.173,13.734,20.629,15.524,5.085,17.979,25.874,20.103,12.664,20.892,28.12,9.015,10.577
1,0,-10,19.114,9.533,11.618,-1.963,-1.647,15.591,29.497,17.07,18.643,15.549,14.454,13.026,11.932,7.838,11.078,16.983,6.555,9.461,6.034,21.607,25.178,11.084,11.99,18.896,15.135,24.374,24.613,18.186,17.759,14.664,17.236,30.476,12.715,18.621,19.859,14.765,12.005,22.911,0.817,13.074,16.998
1,-1,-10,10.202,6.249,5.297,10.344,0.391,21.78,10.503,5.891,19.281,6.67,17.058,17.781,-2.163,15.147,15.124,11.768,20.078,20.055,21.366,16.342,6.652,22.296,22.939,10.583,22.227,9.87,19.514,16.824,24.135,-0.555,13.741,34.371,8.333,17.296,23.926,28.555,16.184,24.48,25.443,15.74,8.036
1,-2,-10,9.2,3.927,2.988,13.717,-2.222,10.633,11.154,10.008,13.862,16.05,10.571,5.758,10.612,7.133,6.321,10.842,16.696,16.216,7.405,5.925,0.446,6.976,15.839,3.701,14.897,5.427,25.623,5.485,20.015,11.211,0.74,21.614,11.488,0.028,16.236,7.444,14.985,14.192,10.4,26.274,18.816
1,-3,-10,9.648,-0.31,10.388,8.753,10.785,22.817,14.516,13.88,13.912,18.277,24.976,5.675,11.372,7.404,22.436,10.468,12.166,12.198,-2.103,14.768,6.64,20.177,12.382,8.587,20.458,13.663,5.534,7.072,1.277,5.178,14.079,18.98,19.881,22.116,13.351,27.919,20.486,21.387,19.622,21.19,23.091
1,-4,-10,4.371,5.057,6.409,3.761,12.114,21.799,5.485,15.504,-1.144,5.842,5.163,18.149,6.136,9.788,2.775,6.428,6.082,10.401,18.388,6.374,2.694,4.347,7.334,7.987,14.64,8.293,9.947,20.933,-0.414,9.23,18.207,12.517,16.828,17.805,16.782,-1.241,13.697,24.302,20.908,16.18,14.119
1,-5,-10,1.101,-2.225,4.303,17.832,8.693,13.887,8.081,6.942,4.137,8.664,8.525,12.386,6.915,15.776,2.97,21.869,7.769,13.003,5.903,9.135,15.035,7.935,15.167,7.734,19.967,8.533,6.1,12.333,4.565,20.132,18.032,8.931,13.164,16.731,5.297,17.53,11.763,17.662,15.562,19.462,13.028
1,-6,-10,5.486,9.191,-2.105,1.521,11.168,23.482,7.462,8.443,17.423,-1.596,4.325,5.914,6.836,10.757,7.679,13.267,9.855,7.11,17.699,7.953,6.209,8.797,11.385,19.64,7.896,10.483,8.405,6.326,22.248,14.17,14.425,13.013,12.935,16.19,6.778,18.7,21.288,11.21,15.132,30.386,11.308
1,-7,-10,-1.893,1.092,-1.257,13.025,6.974,27.923,5.206,6.488,5.437,10.718,17.001,5.616,22.565,13.181,14.797,0.411,9.699,-1.681,18.541,14.762,7.316,10.87,12.092,15.979,11.533,8.421,2.643,1.53,10.418,9.306,17.526,1.747,21.969,24.189,16.077,8.298,26.52,7.073,18.628,13.516,13.736
1,-8,-10,12.697,14.813,16.262,15.378,8.161,13.277,16.726,11.175,17.291,14.407,10.523,8.639,9.089,27.871,-2.013,8.014,6.373,6.066,4.426,3.787,14.521,19.922,17.656,15.391,14.126,1.527,21.298,13.402,15.507,16.278,11.715,30.82,9.256,34.694,12.465,9.569,21.007,16.445,21.549,11.653,25.09
